session,site,relief_cm,species_order,family,species,size_bin,size_bin_lengths,habitat,octocoral,stony,relief_cm.1,predator_presence,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,trophic_position,shape,SVC_date,SVC_area,SVC_max_depth,SVC_density,prey_date,prey_depth,prey_area,prey_density,SVC_prey_difference,total_density,log_difference,average_depth
246,DANGER 88,70.5,Perciformes,Haemulidae,bluestriped grunt,4,17.94356,Patch,50,20,70.5,0,0,demersal,schooling,46,colourful,0,invertivore,fusiform,2015-10-30,153.93804,9,0.09094568178209882,2015-10-30,7.333333333333333,56,0.75,-0.6590543182179012,0.8409456817820988,-2.100207664490878,8.166666666666666
246,DANGER 88,70.5,Perciformes,Lutjanidae,lane snapper,3,12.91456,Patch,50,20,70.5,0,1,demersal,schooling,60,colourful,0,carnivore,fusiform,2015-10-30,153.93804,9,0.04384881085922622,2015-10-30,7.333333333333333,56,0,0.04384881085922622,0.04384881085922622,3.8032970744236825,8.166666666666666
246,DANGER 88,70.5,Perciformes,Labridae,stoplight parrotfish,3,12.91456,Patch,50,20,70.5,0,0,demersal,shoaling,50,colourful,0,omnivore,fusiform,2015-10-30,153.93804,9,0.03897672076375664,2015-10-30,7.333333333333333,56,0,0.03897672076375664,0.03897672076375664,3.68829730379123,8.166666666666666
246,DANGER 88,70.5,Perciformes,Haemulidae,smallmouth grunt,3,12.91456,Patch,50,20,70.5,0,1,demersal,schooling,23,colourful,0,planktivore,fusiform,2015-10-30,153.93804,9,0.03410463066828706,2015-10-30,7.333333333333333,56,0,0.03410463066828706,0.03410463066828706,3.5583330496415297,8.166666666666666
246,DANGER 88,70.5,Perciformes,Haemulidae,white grunt,3,12.91456,Patch,50,20,70.5,0,0,demersal,schooling,59,silvering,0,carnivore,compressiform,2015-10-30,153.93804,9,0.0487209009546958,2015-10-30,7.333333333333333,56,0.017857142857142856,0.030863758097552943,0.06657804381183866,0.9695336135163806,8.166666666666666
246,DANGER 88,70.5,Perciformes,Lutjanidae,gray snapper,5,24.92844,Patch,50,20,70.5,1,1,demersal,schooling,89,silvering,0,carnivore,fusiform,2015-10-30,153.93804,9,0.0487209009546958,2015-10-30,7.333333333333333,56,0.125,-0.0762790990453042,0.1737209009546958,-0.9298565199040403,8.166666666666666
246,DANGER 88,70.5,Perciformes,Carangidae,bar jack,4,17.94356,Patch,50,20,70.5,0,0,demersal,schooling,50,silvering,0,carnivore,fusiform,2015-10-30,153.93804,9,0.0698332913683973,2015-10-30,7.333333333333333,56,0.10714285714285714,-0.03730956577445983,0.17697614851125443,-0.4231239971321048,8.166666666666666
246,DANGER 88,70.5,Perciformes,Haemulidae,bluestriped grunt,5,24.92844,Patch,50,20,70.5,0,0,demersal,schooling,46,colourful,0,invertivore,fusiform,2015-10-30,153.93804,9,0.04547284089104941,2015-10-30,7.333333333333333,56,0.25,-0.20452715910895058,0.2954728408910494,-1.6865848640311178,8.166666666666666
246,DANGER 88,70.5,Perciformes,Labridae,stoplight parrotfish,4,17.94356,Patch,50,20,70.5,0,0,demersal,shoaling,50,colourful,0,omnivore,fusiform,2015-10-30,153.93804,9,0.012992240254585546,2015-10-30,7.333333333333333,56,0,0.012992240254585546,0.012992240254585546,2.638502908422624,8.166666666666666
246,DANGER 88,70.5,Perciformes,Acanthuridae,blue tang,3,12.91456,Patch,50,20,70.5,0,0,demersal,solitary,36,colourful,0,herbivore,compressiform,2015-10-30,153.93804,9,0.006496120127292773,2015-10-30,7.333333333333333,56,0.03571428571428571,-0.029218165586992938,0.04221040584157849,-1.588780365512879,8.166666666666666
246,DANGER 88,70.5,Perciformes,Labridae,hogfish,6,47.70199,Patch,50,20,70.5,0,0,demersal,solitary,91,colourful,0,invertivore,compressiform,2015-10-30,153.93804,9,0.006496120127292773,2015-10-30,7.333333333333333,56,0.05357142857142857,-0.047075308444135794,0.06006754869872134,-1.9851248892242341,8.166666666666666
246,DANGER 88,70.5,Perciformes,Labridae,stoplight parrotfish,5,24.92844,Patch,50,20,70.5,0,0,demersal,shoaling,50,colourful,0,omnivore,fusiform,2015-10-30,153.93804,9,0.006496120127292773,2015-10-30,7.333333333333333,56,0.017857142857142856,-0.011361022729850083,0.02435326298443563,-0.9225062032040299,8.166666666666666
246,DANGER 88,70.5,Perciformes,Pomacentridae,beaugregory,1,3.63321,Patch,50,20,70.5,0,0,demersal,solitary,10,neutral,0,omnivore,compressiform,2015-10-30,153.93804,9,0,2015-10-30,7.333333333333333,56,0.017857142857142856,-0.017857142857142856,0.017857142857142856,-2.936891773531057,8.166666666666666
246,DANGER 88,70.5,Perciformes,Acanthuridae,doctorfish,2,7.533217,Patch,50,20,70.5,0,0,demersal,solitary,35,neutral,0,herbivore,compressiform,2015-10-30,153.93804,9,0,2015-10-30,7.333333333333333,56,0.017857142857142856,-0.017857142857142856,0.017857142857142856,-2.936891773531057,8.166666666666666
246,DANGER 88,70.5,Perciformes,Pomacentridae,dusky damselfish,1,3.63321,Patch,50,20,70.5,0,0,demersal,solitary,15,neutral,0,herbivore,compressiform,2015-10-30,153.93804,9,0,2015-10-30,7.333333333333333,56,0.03571428571428571,-0.03571428571428571,0.03571428571428571,-3.603165935839906,8.166666666666666
246,DANGER 88,70.5,Perciformes,Pomacanthidae,gray angelfish,5,24.92844,Patch,50,20,70.5,0,0,demersal,solitary,60,neutral,0,omnivore,compressiform,2015-10-30,153.93804,9,0,2015-10-30,7.333333333333333,56,0.017857142857142856,-0.017857142857142856,0.017857142857142856,-2.936891773531057,8.166666666666666
246,DANGER 88,70.5,Perciformes,Labridae,hogfish,4,17.94356,Patch,50,20,70.5,0,0,demersal,solitary,91,colourful,0,invertivore,compressiform,2015-10-30,153.93804,9,0,2015-10-30,7.333333333333333,56,0.017857142857142856,-0.017857142857142856,0.017857142857142856,-2.936891773531057,8.166666666666666
246,DANGER 88,70.5,Perciformes,Gobiidae,neon goby,1,3.63321,Patch,50,20,70.5,0,0,demersal,solitary,5,colourful,0,invertivore,elongated,2015-10-30,153.93804,9,0,2015-10-30,7.333333333333333,56,0.03571428571428571,-0.03571428571428571,0.03571428571428571,-3.603165935839906,8.166666666666666
246,DANGER 88,70.5,Perciformes,Haemulidae,porkfish,1,3.63321,Patch,50,20,70.5,0,1,demersal,solitary,40.6,colourful,1,invertivore,compressiform,2015-10-30,153.93804,9,0,2015-10-30,7.333333333333333,56,0.26785714285714285,-0.26785714285714285,0.26785714285714285,-5.594180171090011,8.166666666666666
246,DANGER 88,70.5,Perciformes,Haemulidae,porkfish,4,17.94356,Patch,50,20,70.5,0,1,demersal,solitary,40.6,colourful,1,invertivore,compressiform,2015-10-30,153.93804,9,0,2015-10-30,7.333333333333333,56,0.017857142857142856,-0.017857142857142856,0.017857142857142856,-2.936891773531057,8.166666666666666
246,DANGER 88,70.5,Perciformes,Labridae,puddingwife,2,7.533217,Patch,50,20,70.5,0,0,demersal,shoaling,51,colourful,0,invertivore,fusiform,2015-10-30,153.93804,9,0,2015-10-30,7.333333333333333,56,0.017857142857142856,-0.017857142857142856,0.017857142857142856,-2.936891773531057,8.166666666666666
246,DANGER 88,70.5,Perciformes,Labridae,redband parrotfish,1,3.63321,Patch,50,20,70.5,0,0,demersal,shoaling,28,colourful,1,herbivore,fusiform,2015-10-30,153.93804,9,0,2015-10-30,7.333333333333333,56,0.03571428571428571,-0.03571428571428571,0.03571428571428571,-3.603165935839906,8.166666666666666
246,DANGER 88,70.5,Perciformes,Labridae,redband parrotfish,2,7.533217,Patch,50,20,70.5,0,0,demersal,shoaling,28,colourful,1,herbivore,fusiform,2015-10-30,153.93804,9,0,2015-10-30,7.333333333333333,56,0.16071428571428573,-0.16071428571428573,0.16071428571428573,-5.085831109707815,8.166666666666666
246,DANGER 88,70.5,Perciformes,Labridae,redband parrotfish,4,17.94356,Patch,50,20,70.5,0,0,demersal,shoaling,28,colourful,1,herbivore,fusiform,2015-10-30,153.93804,9,0,2015-10-30,7.333333333333333,56,0.017857142857142856,-0.017857142857142856,0.017857142857142856,-2.936891773531057,8.166666666666666
246,DANGER 88,70.5,Perciformes,Labridae,redband parrotfish,5,24.92844,Patch,50,20,70.5,0,0,demersal,shoaling,28,colourful,1,herbivore,fusiform,2015-10-30,153.93804,9,0,2015-10-30,7.333333333333333,56,0.017857142857142856,-0.017857142857142856,0.017857142857142856,-2.936891773531057,8.166666666666666
246,DANGER 88,70.5,Perciformes,Haemulidae,sailor's choice,4,17.94356,Patch,50,20,70.5,0,1,demersal,schooling,40,silvering,0,carnivore,compressiform,2015-10-30,153.93804,9,0,2015-10-30,7.333333333333333,56,0.017857142857142856,-0.017857142857142856,0.017857142857142856,-2.936891773531057,8.166666666666666
246,DANGER 88,70.5,Perciformes,Labridae,slippery dick,2,7.533217,Patch,50,20,70.5,0,0,demersal,shoaling,35,colourful,0,carnivore,elongated,2015-10-30,153.93804,9,0,2015-10-30,7.333333333333333,56,0.26785714285714285,-0.26785714285714285,0.26785714285714285,-5.594180171090011,8.166666666666666
246,DANGER 88,70.5,Perciformes,Labridae,slippery dick,3,12.91456,Patch,50,20,70.5,0,0,demersal,shoaling,35,colourful,0,carnivore,elongated,2015-10-30,153.93804,9,0,2015-10-30,7.333333333333333,56,0.017857142857142856,-0.017857142857142856,0.017857142857142856,-2.936891773531057,8.166666666666666
246,DANGER 88,70.5,Perciformes,Mullidae,spotted goatfish,4,17.94356,Patch,50,20,70.5,0,0,demersal,shoaling,30,colourful,0,carnivore,elongated,2015-10-30,153.93804,9,0,2015-10-30,7.333333333333333,56,0.03571428571428571,-0.03571428571428571,0.03571428571428571,-3.603165935839906,8.166666666666666
246,DANGER 88,70.5,Perciformes,Labridae,stoplight parrotfish,6,47.70199,Patch,50,20,70.5,0,0,demersal,shoaling,50,colourful,0,omnivore,fusiform,2015-10-30,153.93804,9,0,2015-10-30,7.333333333333333,56,0.017857142857142856,-0.017857142857142856,0.017857142857142856,-2.936891773531057,8.166666666666666
246,DANGER 88,70.5,Perciformes,Labridae,striped parrotfish,2,7.533217,Patch,50,20,70.5,0,0,demersal,shoaling,35,colourful,0,herbivore,fusiform,2015-10-30,153.93804,9,0,2015-10-30,7.333333333333333,56,0.017857142857142856,-0.017857142857142856,0.017857142857142856,-2.936891773531057,8.166666666666666
246,DANGER 88,70.5,Perciformes,Haemulidae,tomtate,1,3.63321,Patch,50,20,70.5,0,0,demersal,schooling,25,colourful,0,omnivore,fusiform,2015-10-30,153.93804,9,0,2015-10-30,7.333333333333333,56,0.7142857142857143,-0.7142857142857143,0.7142857142857143,-6.572682063274631,8.166666666666666
246,DANGER 88,70.5,Perciformes,Haemulidae,white grunt,4,17.94356,Patch,50,20,70.5,0,0,demersal,schooling,59,silvering,0,carnivore,compressiform,2015-10-30,153.93804,9,0,2015-10-30,7.333333333333333,56,0.05357142857142857,-0.05357142857142857,0.05357142857142857,-3.9995104595512614,8.166666666666666
246,DANGER 88,70.5,Perciformes,Haemulidae,white grunt,5,24.92844,Patch,50,20,70.5,0,0,demersal,schooling,59,silvering,0,carnivore,compressiform,2015-10-30,153.93804,9,0,2015-10-30,7.333333333333333,56,0.19642857142857142,-0.19642857142857142,0.19642857142857142,-5.285376855272302,8.166666666666666
247,KL-P2,25,Perciformes,Pomacentridae,bicolor damselfish,1,3.63321,Patch,20,20,25,0,0,demersal,solitary,10,colourful,0,omnivore,compressiform,2015-10-30,314.1592654,17,0.006366197722844561,2015-10-30,17.5,64,0.0625,-0.05613380227715544,0.06886619772284457,-2.154138245601688,17.25
247,KL-P2,25,Perciformes,Acanthuridae,ocean surgeonfish,4,17.94356,Patch,20,20,25,0,0,demersal,solitary,35,neutral,0,herbivore,compressiform,2015-10-30,314.1592654,17,0.006366197722844561,2015-10-30,17.5,64,0,0.006366197722844561,0.006366197722844561,1.9969016602969578,17.25
247,KL-P2,25,Perciformes,Acanthuridae,blue tang,3,12.91456,Patch,20,20,25,0,0,demersal,solitary,36,colourful,0,herbivore,compressiform,2015-10-30,314.1592654,17,0.006366197722844561,2015-10-30,17.5,64,0,0.006366197722844561,0.006366197722844561,1.9969016602969578,17.25
247,KL-P2,25,Perciformes,Labridae,bluehead wrasse,1,3.63321,Patch,20,20,25,0,0,demersal,shoaling,25,colourful,0,planktivore,fusiform,2015-10-30,314.1592654,17,0.0031830988614222804,2015-10-30,17.5,64,0.03125,-0.02806690113857772,0.03443309886142228,-2.0424657169653084,17.25
247,KL-P2,25,Perciformes,Haemulidae,porkfish,1,3.63321,Patch,20,20,25,0,1,demersal,solitary,40.6,colourful,1,invertivore,compressiform,2015-10-30,314.1592654,17,0.006366197722844561,2015-10-30,17.5,64,0.140625,-0.13425880227715545,0.14699119772284455,-2.9562810590512125,17.25
247,KL-P2,25,Perciformes,Epinephelidae,red grouper,6,47.70199,Patch,20,20,25,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-10-30,314.1592654,17,0.009549296584266842,2015-10-30,17.5,64,0.03125,-0.021700703415733158,0.04079929658426684,-1.1174588600196245,17.25
247,KL-P2,25,Perciformes,Acanthuridae,doctorfish,3,12.91456,Patch,20,20,25,0,0,demersal,solitary,35,neutral,0,herbivore,compressiform,2015-10-30,314.1592654,17,0.009549296584266842,2015-10-30,17.5,64,0.046875,-0.03732570341573316,0.05642429658426684,-1.5125342642786532,17.25
247,KL-P2,25,Perciformes,Labridae,blue parrotfish,4,17.94356,Patch,20,20,25,0,0,demersal,solitary,90,neutral,1,omnivore,fusiform,2015-10-30,314.1592654,17,0.012732395445689122,2015-10-30,17.5,64,0,0.012732395445689122,0.012732395445689122,2.619757672565685,17.25
247,KL-P2,25,Perciformes,Pomacentridae,beaugregory,1,3.63321,Patch,20,20,25,0,0,demersal,solitary,10,neutral,0,omnivore,compressiform,2015-10-30,314.1592654,17,0.0031830988614222804,2015-10-30,17.5,64,0.171875,-0.1686919011385777,0.1750580988614223,-3.7215164637084492,17.25
247,KL-P2,25,Perciformes,Gobiidae,masked goby,1,3.63321,Patch,20,20,25,0,0,demersal,schooling,4,colourful,1,planktivore,elongated,2015-10-30,314.1592654,17,0.012732395445689122,2015-10-30,17.5,64,0,0.012732395445689122,0.012732395445689122,2.619757672565685,17.25
247,KL-P2,25,Perciformes,Labridae,hogfish,4,17.94356,Patch,20,20,25,0,0,demersal,solitary,91,colourful,0,invertivore,compressiform,2015-10-30,314.1592654,17,0.0031830988614222804,2015-10-30,17.5,64,0,0.0031830988614222804,0.0031830988614222804,1.4310523262764727,17.25
247,KL-P2,25,Perciformes,Pomacentridae,sergeant major,1,3.63321,Patch,20,20,25,0,0,demersal,shoaling,23,colourful,0,omnivore,compressiform,2015-10-30,314.1592654,17,0.0031830988614222804,2015-10-30,17.5,64,0,0.0031830988614222804,0.0031830988614222804,1.4310523262764727,17.25
247,KL-P2,25,Perciformes,Labridae,striped parrotfish,1,3.63321,Patch,20,20,25,0,0,demersal,shoaling,35,colourful,0,herbivore,fusiform,2015-10-30,314.1592654,17,0.0031830988614222804,2015-10-30,17.5,64,0.140625,-0.1374419011385777,0.1438080988614223,-3.5221303930716976,17.25
247,KL-P2,25,Perciformes,Haemulidae,white grunt,3,12.91456,Patch,20,20,25,0,0,demersal,schooling,59,silvering,0,carnivore,compressiform,2015-10-30,314.1592654,17,0.003246760838650726,2015-10-30,17.5,64,0,0.003246760838650726,0.003246760838650726,1.4461565367364848,17.25
247,KL-P2,25,Perciformes,Labridae,hogfish,5,24.92844,Patch,20,20,25,0,0,demersal,solitary,91,colourful,0,invertivore,compressiform,2015-10-30,314.1592654,17,0.015915494307111405,2015-10-30,17.5,64,0.03125,-0.015334505692888595,0.04716549430711141,-0.6452880184321677,17.25
247,KL-P2,25,Perciformes,Pomacentridae,sergeant major,2,7.533217,Patch,20,20,25,0,0,demersal,shoaling,23,colourful,0,omnivore,compressiform,2015-10-30,314.1592654,17,0.015915494307111405,2015-10-30,17.5,64,0.03125,-0.015334505692888595,0.04716549430711141,-0.6452880184321677,17.25
247,KL-P2,25,Perciformes,Labridae,striped parrotfish,2,7.533217,Patch,20,20,25,0,0,demersal,shoaling,35,colourful,0,herbivore,fusiform,2015-10-30,314.1592654,17,0.022281692029955964,2015-10-30,17.5,64,0,0.022281692029955964,0.022281692029955964,3.1476673019211896,17.25
247,KL-P2,25,Perciformes,Haemulidae,white grunt,4,17.94356,Patch,20,20,25,0,0,demersal,schooling,59,silvering,0,carnivore,compressiform,2015-10-30,314.1592654,17,0.07792226012761742,2015-10-30,17.5,64,1.96875,-1.8908277398723825,2.0466722601276173,-3.2171985911703818,17.25
247,KL-P2,25,Perciformes,Lutjanidae,gray snapper,5,24.92844,Patch,20,20,25,1,1,demersal,schooling,89,silvering,0,carnivore,fusiform,2015-10-30,314.1592654,17,0.0031830988614222804,2015-10-30,17.5,64,0.03125,-0.02806690113857772,0.03443309886142228,-2.0424657169653084,17.25
247,KL-P2,25,Perciformes,Labridae,rainbow parrotfish,6,47.70199,Patch,20,20,25,0,0,demersal,solitary,120,colourful,0,herbivore,fusiform,2015-10-30,314.1592654,17,0.0031830988614222804,2015-10-30,17.5,64,0.015625,-0.01244190113857772,0.01880809886142228,-1.3798552602654448,17.25
247,KL-P2,25,Perciformes,Haemulidae,bluestriped grunt,4,17.94356,Patch,20,20,25,0,0,demersal,schooling,46,colourful,0,invertivore,fusiform,2015-10-30,314.1592654,17,0.0031830988614222804,2015-10-30,17.5,64,0,0.0031830988614222804,0.0031830988614222804,1.4310523262764727,17.25
247,KL-P2,25,Perciformes,Pomacanthidae,french angelfish,3,12.91456,Patch,20,20,25,0,0,demersal,solitary,60,colourful,0,omnivore,compressiform,2015-10-30,314.1592654,17,0.0031830988614222804,2015-10-30,17.5,64,0,0.0031830988614222804,0.0031830988614222804,1.4310523262764727,17.25
247,KL-P2,25,Perciformes,Pomacentridae,longfin damselfish,2,7.533217,Patch,20,20,25,0,0,demersal,solitary,13,neutral,0,omnivore,compressiform,2015-10-30,314.1592654,17,0.0031830988614222804,2015-10-30,17.5,64,0,0.0031830988614222804,0.0031830988614222804,1.4310523262764727,17.25
247,KL-P2,25,Perciformes,Pomacentridae,beaugregory,2,7.533217,Patch,20,20,25,0,0,demersal,solitary,10,neutral,0,omnivore,compressiform,2015-10-30,314.1592654,17,0.009549296584266842,2015-10-30,17.5,64,0.109375,-0.09982570341573316,0.11892429658426684,-2.3478244757019673,17.25
247,KL-P2,25,Perciformes,Haemulidae,white grunt,5,24.92844,Patch,20,20,25,0,0,demersal,schooling,59,silvering,0,carnivore,compressiform,2015-10-30,314.1592654,17,0.24350706289880442,2015-10-30,17.5,64,0.53125,-0.2877429371011956,0.7747570628988044,-0.7778691081642122,17.25
247,KL-P2,25,Perciformes,Labridae,bluehead wrasse,2,7.533217,Patch,20,20,25,0,0,demersal,shoaling,25,colourful,0,planktivore,fusiform,2015-10-30,314.1592654,17,0.0031830988614222804,2015-10-30,17.5,64,0,0.0031830988614222804,0.0031830988614222804,1.4310523262764727,17.25
247,KL-P2,25,Perciformes,Epinephelidae,black grouper,5,24.92844,Patch,20,20,25,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-10-30,314.1592654,17,0,2015-10-30,17.5,64,0.015625,-0.015625,0.015625,-2.8109075865419175,17.25
247,KL-P2,25,Beryciformes,Holocentridae,blackbar soldierfish,3,12.91456,Patch,20,20,25,0,1,demersal,shoaling,25,neutral,1,planktivore,fusiform,2015-10-30,314.1592654,17,0,2015-10-30,17.5,64,0.015625,-0.015625,0.015625,-2.8109075865419175,17.25
247,KL-P2,25,Perciformes,Labridae,blue parrotfish,5,24.92844,Patch,20,20,25,0,0,demersal,solitary,90,neutral,1,omnivore,fusiform,2015-10-30,314.1592654,17,0,2015-10-30,17.5,64,0.078125,-0.078125,0.078125,-4.3710288804643405,17.25
247,KL-P2,25,Perciformes,Labridae,blue parrotfish,6,47.70199,Patch,20,20,25,0,0,demersal,solitary,90,neutral,1,omnivore,fusiform,2015-10-30,314.1592654,17,0,2015-10-30,17.5,64,0.03125,-0.03125,0.03125,-3.473518043241781,17.25
247,KL-P2,25,Perciformes,Gobiidae,bridled goby,1,3.63321,Patch,20,20,25,0,0,demersal,solitary,8,camouflage,1,omnivore,elongated,2015-10-30,314.1592654,17,0,2015-10-30,17.5,64,0.171875,-0.171875,0.171875,-5.152568789984922,17.25
247,KL-P2,25,Perciformes,Gobiidae,colon goby,1,3.63321,Patch,20,20,25,0,0,demersal,solitary,5,camouflage,1,omnivore,elongated,2015-10-30,314.1592654,17,0,2015-10-30,17.5,64,0.03125,-0.03125,0.03125,-3.473518043241781,17.25
247,KL-P2,25,Perciformes,Haemulidae,french grunt,2,7.533217,Patch,20,20,25,0,0,demersal,schooling,30,colourful,1,invertivore,fusiform,2015-10-30,314.1592654,17,0,2015-10-30,17.5,64,0.0625,-0.0625,0.0625,-4.151039905898646,17.25
247,KL-P2,25,Perciformes,Gobiidae,goldspot goby,1,3.63321,Patch,20,20,25,0,0,demersal,solitary,8.2,camouflage,0,omnivore,elongated,2015-10-30,314.1592654,17,0,2015-10-30,17.5,64,0.0625,-0.0625,0.0625,-4.151039905898646,17.25
247,KL-P2,25,Perciformes,Gobiidae,goldspot goby,2,7.533217,Patch,20,20,25,0,0,demersal,solitary,8.2,camouflage,0,omnivore,elongated,2015-10-30,314.1592654,17,0,2015-10-30,17.5,64,0.046875,-0.046875,0.046875,-3.86859344750081,17.25
247,KL-P2,25,Tetraodontiformes,Balistidae,gray triggerfish,4,17.94356,Patch,20,20,25,0,0,demersal,solitary,60,neutral,0,invertivore,compressiform,2015-10-30,314.1592654,17,0,2015-10-30,17.5,64,0.015625,-0.015625,0.015625,-2.8109075865419175,17.25
247,KL-P2,25,Tetraodontiformes,Balistidae,gray triggerfish,5,24.92844,Patch,20,20,25,0,0,demersal,solitary,60,neutral,0,invertivore,compressiform,2015-10-30,314.1592654,17,0,2015-10-30,17.5,64,0.046875,-0.046875,0.046875,-3.86859344750081,17.25
247,KL-P2,25,Tetraodontiformes,Balistidae,gray triggerfish,6,47.70199,Patch,20,20,25,0,0,demersal,solitary,60,neutral,0,invertivore,compressiform,2015-10-30,314.1592654,17,0,2015-10-30,17.5,64,0.015625,-0.015625,0.015625,-2.8109075865419175,17.25
247,KL-P2,25,Perciformes,Labridae,hogfish,3,12.91456,Patch,20,20,25,0,0,demersal,solitary,91,colourful,0,invertivore,compressiform,2015-10-30,314.1592654,17,0,2015-10-30,17.5,64,0.015625,-0.015625,0.015625,-2.8109075865419175,17.25
247,KL-P2,25,Perciformes,Labridae,hogfish,6,47.70199,Patch,20,20,25,0,0,demersal,solitary,91,colourful,0,invertivore,compressiform,2015-10-30,314.1592654,17,0,2015-10-30,17.5,64,0.015625,-0.015625,0.015625,-2.8109075865419175,17.25
247,KL-P2,25,Perciformes,Gobiidae,neon goby,1,3.63321,Patch,20,20,25,0,0,demersal,solitary,5,colourful,0,invertivore,elongated,2015-10-30,314.1592654,17,0,2015-10-30,17.5,64,0.078125,-0.078125,0.078125,-4.3710288804643405,17.25
247,KL-P2,25,Perciformes,Acanthuridae,ocean surgeonfish,3,12.91456,Patch,20,20,25,0,0,demersal,solitary,35,neutral,0,herbivore,compressiform,2015-10-30,314.1592654,17,0,2015-10-30,17.5,64,0.03125,-0.03125,0.03125,-3.473518043241781,17.25
247,KL-P2,25,Perciformes,Gobiidae,orangespotted goby,2,7.533217,Patch,20,20,25,0,0,demersal,solitary,10,camouflage,1,invertivore,elongated,2015-10-30,314.1592654,17,0,2015-10-30,17.5,64,0.015625,-0.015625,0.015625,-2.8109075865419175,17.25
247,KL-P2,25,Perciformes,Pomacanthidae,queen angelfish,1,3.63321,Patch,20,20,25,0,0,demersal,solitary,45,colourful,0,invertivore,compressiform,2015-10-30,314.1592654,17,0,2015-10-30,17.5,64,0.03125,-0.03125,0.03125,-3.473518043241781,17.25
247,KL-P2,25,Perciformes,Epinephelidae,red grouper,5,24.92844,Patch,20,20,25,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-10-30,314.1592654,17,0,2015-10-30,17.5,64,0.03125,-0.03125,0.03125,-3.473518043241781,17.25
247,KL-P2,25,Perciformes,Labridae,redband parrotfish,1,3.63321,Patch,20,20,25,0,0,demersal,shoaling,28,colourful,1,herbivore,fusiform,2015-10-30,314.1592654,17,0,2015-10-30,17.5,64,0.0625,-0.0625,0.0625,-4.151039905898646,17.25
247,KL-P2,25,Perciformes,Chaenopsidae,roughhead blenny,1,3.63321,Patch,20,20,25,0,0,benthic,solitary,4,camouflage,1,invertivore,elongated,2015-10-30,314.1592654,17,0,2015-10-30,17.5,64,0.03125,-0.03125,0.03125,-3.473518043241781,17.25
247,KL-P2,25,Perciformes,Chaenopsidae,roughhead blenny,2,7.533217,Patch,20,20,25,0,0,benthic,solitary,4,camouflage,1,invertivore,elongated,2015-10-30,314.1592654,17,0,2015-10-30,17.5,64,0.015625,-0.015625,0.015625,-2.8109075865419175,17.25
247,KL-P2,25,Tetraodontiformes,Tetraodontidae,sharpnose puffer,1,3.63321,Patch,20,20,25,0,0,demersal,solitary,12,colourful,0,omnivore,globiform,2015-10-30,314.1592654,17,0,2015-10-30,17.5,64,0.015625,-0.015625,0.015625,-2.8109075865419175,17.25
247,KL-P2,25,Perciformes,Gobiidae,tiger goby,1,3.63321,Patch,20,20,25,0,0,demersal,solitary,5,neutral,1,invertivore,elongated,2015-10-30,314.1592654,17,0,2015-10-30,17.5,64,0.015625,-0.015625,0.015625,-2.8109075865419175,17.25
247,KL-P2,25,Perciformes,Haemulidae,tomtate,1,3.63321,Patch,20,20,25,0,0,demersal,schooling,25,colourful,0,omnivore,fusiform,2015-10-30,314.1592654,17,0,2015-10-30,17.5,64,0.515625,-0.515625,0.515625,-6.247317272831896,17.25
247,KL-P2,25,Perciformes,Haemulidae,tomtate,2,7.533217,Patch,20,20,25,0,0,demersal,schooling,25,colourful,0,omnivore,fusiform,2015-10-30,314.1592654,17,0,2015-10-30,17.5,64,0.015625,-0.015625,0.015625,-2.8109075865419175,17.25
247,KL-P2,25,Perciformes,Carangidae,yellow jack,6,47.70199,Patch,20,20,25,0,0,demersal,solitary,89.5,colourful,0,carnivore,fusiform,2015-10-30,314.1592654,17,0,2015-10-30,17.5,64,0.125,-0.125,0.125,-4.836281906951478,17.25
248,KL-P4,28.933333333333334,Perciformes,Acanthuridae,blue tang,1,3.63321,Patch,40,30,28.933333333333334,0,0,demersal,solitary,36,colourful,0,herbivore,compressiform,2015-10-30,314.1592654,18,0.0031830988614222804,2015-10-30,17.5,96,0,0.0031830988614222804,0.0031830988614222804,1.4310523262764727,17.75
248,KL-P4,28.933333333333334,Perciformes,Lutjanidae,yellowtail snapper,2,7.533217,Patch,40,30,28.933333333333334,0,0,demersal,schooling,86.3,colourful,0,carnivore,fusiform,2015-10-30,314.1592654,18,0.0031830988614222804,2015-10-30,17.5,96,0,0.0031830988614222804,0.0031830988614222804,1.4310523262764727,17.75
248,KL-P4,28.933333333333334,Perciformes,Labridae,clown wrasse,2,7.533217,Patch,40,30,28.933333333333334,0,0,demersal,shoaling,18,colourful,1,invertivore,elongated,2015-10-30,314.1592654,18,0.009549296584266842,2015-10-30,17.5,96,0,0.009549296584266842,0.009549296584266842,2.3560591832221567,17.75
248,KL-P4,28.933333333333334,Perciformes,Pomacentridae,sergeant major,1,3.63321,Patch,40,30,28.933333333333334,0,0,demersal,shoaling,23,colourful,0,omnivore,compressiform,2015-10-30,314.1592654,18,0.009549296584266842,2015-10-30,17.5,96,0.052083333333333336,-0.042534036749066494,0.06163262991760018,-1.6158038225620062,17.75
